n,time_ns,comparisons,array_accesses,iterations,updates,result,start,end
1000,196000,1998,1000,999,1044,19050,38,224
1000,159700,1998,1000,999,1024,12474,354,499
1000,211500,1998,1000,999,1059,24279,1,273
1000,402100,1998,1000,999,1051,16469,457,733
1000,353400,1998,1000,999,1092,42236,44,442
